Region,Mean,0.42%,99.58%,Sig
HSE Mid West,7.9648,7.1445,8.7466,Yes
HSE West and North West,6.1883,5.4828,6.881,Yes
HSE South West,4.2691,3.6687,4.8596,Yes
HSE Dublin and Midlands,3.8212,3.3216,4.3111,Yes
HSE Dublin and South East,2.8679,2.4976,3.2346,Yes
HSE Dublin and North East,2.1758,1.8489,2.4928,Yes
