Region,Mean,SD,2.5%,97.5%
HSE Dublin and Midlands,0.9945,0.2436,0.5181,1.4777
HSE Dublin and North East,0.8682,0.177,0.5234,1.2202
HSE Dublin and South East,0.8059,0.1855,0.4453,1.1761
HSE Mid West,0.7173,0.3423,0.1423,1.457
HSE South West,1.0178,0.305,0.4274,1.6247
HSE West and North West,0.5502,0.2802,0.1031,1.1629
