,Mean of the posterior rank,Rank of the posterior rank mean,Rank of the posterior rank median,SD,Max,Min,2.5%,97.5%
HSE Dublin and North East,1.0003,1.0,1.0,0.0162,2.0,1.0,1.0,1.0
HSE Dublin and South East,1.9998,2.0,2.0,0.0166,3.0,1.0,2.0,2.0
HSE Dublin and Midlands,3.0838,3.0,3.0,0.2772,4.0,2.0,3.0,4.0
HSE South West,3.9161,4.0,4.0,0.2772,4.0,3.0,3.0,4.0
HSE West and North West,5.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0
HSE Mid West,6.0,6.0,6.0,0.0,6.0,6.0,6.0,6.0
