Region,Mean Rank,Assigned Rank,P(assigned rank),SD,2.5%,97.5%
HSE Dublin and North East,1.0,1,1.0,0.02,1.0,1.0
HSE Dublin and South East,2.0,2,1.0,0.02,2.0,2.0
HSE Dublin and Midlands,3.08,3,0.916,0.28,3.0,4.0
HSE South West,3.92,4,0.916,0.28,3.0,4.0
HSE West and North West,5.0,5,1.0,0.0,5.0,5.0
HSE Mid West,6.0,6,1.0,0.0,6.0,6.0
