region,alpha_mean,alpha_lo,alpha_hi,rank,rank_mean,rank_lo,rank_hi
HSE Dublin and Midlands,3.941,3.548,4.342,4,3.97,3,4
HSE Dublin and North East,2.268,2.012,2.531,6,6.0,6,6
HSE Dublin and South East,3.068,2.761,3.386,5,5.0,5,5
HSE Mid West,8.133,7.429,8.828,1,1.0,1,1
HSE South West,4.579,4.052,5.105,3,3.03,3,4
HSE West and North West,6.501,5.926,7.083,2,2.0,2,2
