"Statistic Label","Year","HSE Health Regions","UNIT","VALUE"
"Percentage of total population with Medical Card","2022","Dublin and North East","%","27"
"Percentage of total population with Medical Card","2022","Dublin and Midlands","%","28"
"Percentage of total population with Medical Card","2022","Dublin and South East","%","27"
"Percentage of total population with Medical Card","2022","South West","%","28"
"Percentage of total population with Medical Card","2022","Mid West","%","31"
"Percentage of total population with Medical Card","2022","West and North West","%","34"
