"Statistic Label","Census Year","Sex","Regional Authority","Age Group","Present Economic Status","UNIT","VALUE"
"Population aged 15 years and over","2022","Both sexes","Ireland","All ages","All persons aged 15 years and over","Number","4136852"
"Population aged 15 years and over","2022","Both sexes","Ireland","15 - 19 years","All persons aged 15 years and over","Number","337628"
"Population aged 15 years and over","2022","Both sexes","Ireland","20 - 24 years","All persons aged 15 years and over","Number","307143"
"Population aged 15 years and over","2022","Both sexes","Ireland","25 - 34 years","All persons aged 15 years and over","Number","628031"
"Population aged 15 years and over","2022","Both sexes","Ireland","35 - 44 years","All persons aged 15 years and over","Number","794393"
"Population aged 15 years and over","2022","Both sexes","Ireland","45 - 54 years","All persons aged 15 years and over","Number","713507"
"Population aged 15 years and over","2022","Both sexes","Ireland","55 - 64 years","All persons aged 15 years and over","Number","579835"
"Population aged 15 years and over","2022","Both sexes","Ireland","65 years and over","All persons aged 15 years and over","Number","776315"
